keypoint,enum
HAND_LANDMARK_0,0
HAND_LANDMARK_1,1
HAND_LANDMARK_2,2
HAND_LANDMARK_3,3
HAND_LANDMARK_4,4
HAND_LANDMARK_5,5
HAND_LANDMARK_6,6
HAND_LANDMARK_7,7
HAND_LANDMARK_8,8
HAND_LANDMARK_9,9
HAND_LANDMARK_10,10
HAND_LANDMARK_11,11
HAND_LANDMARK_12,12
HAND_LANDMARK_13,13
HAND_LANDMARK_14,14
HAND_LANDMARK_15,15
HAND_LANDMARK_16,16
HAND_LANDMARK_17,17
HAND_LANDMARK_18,18
HAND_LANDMARK_19,19
HAND_LANDMARK_20,20
